genre,time_bin,x_centered,y_centered,z_centered
EDM,7.4000,0.9574,7.3345,-1.2503
EDM,7.5000,1.1044,7.3555,-1.2786
EDM,7.6000,1.0465,7.1828,-1.2547
EDM,7.7000,1.0982,7.1708,-1.2613
EDM,7.8000,1.1131,7.0994,-1.2497
EDM,7.9000,1.1289,6.9984,-1.2310
EDM,8.0000,1.2149,7.0177,-1.2336
EDM,8.1000,1.1035,6.9173,-1.2096
EDM,8.2000,1.0071,6.9187,-1.1951
EDM,8.3000,0.9457,6.9625,-1.1949
EDM,8.4000,0.9181,7.0525,-1.2012
EDM,8.5000,0.9238,7.1768,-1.2164
EDM,8.6000,0.9617,7.2735,-1.2211
EDM,8.7000,0.9643,7.3288,-1.2254
EDM,8.8000,0.9774,7.3615,-1.2336
EDM,8.9000,0.9940,7.4099,-1.2470
EDM,9.0000,0.9916,7.4736,-1.2554
EDM,9.1000,0.9649,7.5503,-1.2611
EDM,9.2000,0.9218,7.5833,-1.2596
EDM,9.3000,0.8962,7.5658,-1.2457
EDM,9.4000,0.8506,7.5672,-1.2519
EDM,9.5000,0.8326,7.5382,-1.2609
EDM,9.6000,0.8656,7.4099,-1.2596
EDM,9.7000,0.8770,7.2491,-1.2415
EDM,9.8000,0.8852,7.1265,-1.2224
EDM,9.9000,0.9005,7.0412,-1.2059
EDM,10.0000,0.9277,6.9385,-1.2122
EDM,10.1000,0.9611,6.8022,-1.2099
EDM,10.2000,0.9859,6.6242,-1.2032
EDM,10.3000,0.9536,6.4302,-1.1820
EDM,10.4000,0.9342,6.2837,-1.1738
EDM,10.5000,0.9314,6.1857,-1.1733
EDM,10.6000,0.9390,6.0987,-1.1589
EDM,10.7000,0.9382,6.0557,-1.1628
EDM,10.8000,0.9164,6.0091,-1.1763
EDM,10.9000,0.8964,5.9883,-1.1811
EDM,11.0000,0.8493,5.9762,-1.1849
EDM,11.1000,0.7846,5.9923,-1.1894
EDM,11.2000,0.7430,5.9849,-1.2014
EDM,11.3000,0.6986,5.9851,-1.2157
EDM,11.4000,0.7296,6.0053,-1.2316
EDM,11.5000,0.7926,6.0620,-1.2428
EDM,11.6000,0.8387,6.1233,-1.2472
EDM,11.7000,0.8738,6.1706,-1.2518
EDM,11.8000,0.8880,6.1863,-1.2581
EDM,11.9000,0.8522,6.2755,-1.2748
EDM,12.0000,0.8024,6.3790,-1.2890
EDM,12.1000,0.7922,6.4872,-1.3010
EDM,12.2000,0.8275,6.5379,-1.3068
EDM,12.3000,0.8369,6.5451,-1.3032
EDM,12.4000,0.8477,6.5158,-1.2992
EDM,12.5000,0.8687,6.4817,-1.3032
EDM,12.6000,0.8812,6.4275,-1.2931
EDM,12.7000,0.8962,6.3891,-1.2850
EDM,12.8000,0.9113,6.3861,-1.2822
EDM,12.9000,0.9077,6.3827,-1.2817
EDM,13.0000,0.8984,6.3439,-1.2795
EDM,13.1000,0.8738,6.3309,-1.2770
EDM,13.2000,0.8514,6.3086,-1.2641
EDM,13.3000,0.8354,6.3208,-1.2652
EDM,13.4000,0.8248,6.3633,-1.2721
EDM,13.5000,0.8079,6.3655,-1.2819
EDM,13.6000,0.7816,6.4133,-1.2924
EDM,13.7000,0.7657,6.4665,-1.2971
EDM,13.8000,0.7363,6.4640,-1.2898
EDM,13.9000,0.7050,6.4727,-1.2872
EDM,14.0000,0.6885,6.4725,-1.2854
EDM,14.1000,0.7285,6.4590,-1.2782
EDM,14.2000,0.7941,6.4724,-1.2744
EDM,14.3000,0.8181,6.5269,-1.2785
EDM,14.4000,0.8202,6.5679,-1.2762
EDM,14.5000,0.7945,6.6303,-1.2740
EDM,14.6000,0.7505,6.6791,-1.2753
EDM,14.7000,0.7310,6.6885,-1.2737
EDM,14.8000,0.7412,6.6894,-1.2722
EDM,14.9000,0.7860,6.7317,-1.2737
EDM,15.0000,0.7873,6.8164,-1.2798
EDM,15.1000,0.7524,6.9841,-1.2842
EDM,15.2000,0.7624,7.1813,-1.2918
EDM,15.3000,0.7770,7.2978,-1.3113
EDM,15.4000,0.7838,7.2945,-1.3122
EDM,15.5000,0.7735,7.1841,-1.3068
EDM,15.6000,0.7853,7.1124,-1.3128
EDM,15.7000,0.7816,7.0851,-1.3156
EDM,15.8000,0.7876,7.0922,-1.3222
EDM,15.9000,0.7807,7.1216,-1.3337
EDM,16.0000,0.8020,7.1424,-1.3249
EDM,16.1000,0.6453,7.1064,-1.2929
EDM,16.2000,0.9701,7.1306,-1.3519
EDM,16.3000,1.0366,7.1198,-1.3672
EDM,16.4000,0.6929,7.0917,-1.3055
EDM,16.5000,0.8042,7.1315,-1.3361
EDM,16.6000,0.6085,7.1561,-1.3095
EDM,16.7000,0.9740,7.1603,-1.3747
EDM,16.8000,0.9862,7.1323,-1.3675
EDM,16.9000,0.6603,7.1117,-1.3065
EDM,17.0000,0.8227,7.1430,-1.3359
EDM,17.1000,0.6297,7.1603,-1.3111
EDM,17.2000,0.9683,7.1824,-1.3726
EDM,17.3000,0.9856,7.1955,-1.3725
EDM,17.4000,0.5868,7.2298,-1.3106
EDM,17.5000,0.7760,7.3433,-1.3489
EDM,17.6000,0.6309,7.4072,-1.3280
EDM,17.7000,1.0155,7.5272,-1.3890
EDM,17.8000,1.0036,7.5744,-1.3730
EDM,17.9000,0.6839,7.5621,-1.3032
EDM,18.0000,0.8887,7.6882,-1.3377
EDM,18.1000,0.7530,7.7405,-1.3039
EDM,18.2000,1.0762,7.8650,-1.3624
EDM,18.3000,1.0495,7.9089,-1.3623
EDM,18.4000,0.6510,7.8855,-1.2990
EDM,18.5000,0.7755,7.9708,-1.3381
EDM,18.6000,0.6103,8.0177,-1.3124
EDM,18.7000,0.9505,8.1155,-1.3814
EDM,18.8000,0.9510,8.1233,-1.3798
EDM,18.9000,0.6390,8.0910,-1.3102
EDM,19.0000,0.8300,8.1477,-1.3295
EDM,19.1000,0.6792,8.1870,-1.3005
EDM,19.2000,1.0524,8.2730,-1.3569
EDM,19.3000,1.0781,8.3030,-1.3566
EDM,19.4000,0.7247,8.2418,-1.2873
EDM,19.5000,0.8881,8.1772,-1.3179
EDM,19.6000,0.6936,8.1060,-1.2900
EDM,19.7000,1.0086,8.0564,-1.3453
EDM,19.8000,0.9572,8.0571,-1.3530
EDM,19.9000,0.6286,8.0352,-1.2937
EDM,20.0000,0.7889,8.0525,-1.3216
EDM,20.1000,0.6010,8.0827,-1.2913
EDM,20.2000,0.9239,8.1503,-1.3521
EDM,20.3000,0.9209,8.1770,-1.3591
EDM,20.4000,0.5336,8.2052,-1.3119
EDM,20.5000,0.6843,8.2250,-1.3497
EDM,20.6000,0.5195,8.2361,-1.3207
EDM,20.7000,0.8769,8.3044,-1.3926
EDM,20.8000,0.8747,8.3985,-1.3986
EDM,20.9000,0.5571,8.4812,-1.3569
EDM,21.0000,0.7007,8.4452,-1.3985
EDM,21.1000,0.5228,8.4912,-1.4025
EDM,21.2000,0.8421,8.4851,-1.4777
EDM,21.3000,0.9171,8.5321,-1.4834
EDM,21.4000,0.6368,8.7302,-1.4277
EDM,21.5000,0.8085,8.7913,-1.4425
EDM,21.6000,0.6779,8.9956,-1.4379
EDM,21.7000,1.0639,8.9748,-1.5104
EDM,21.8000,1.0638,9.0704,-1.4944
EDM,21.9000,0.7176,9.3251,-1.4339
EDM,22.0000,0.9073,9.3313,-1.4488
EDM,22.1000,0.7706,9.5204,-1.4274
EDM,22.2000,1.1110,9.4891,-1.4838
EDM,22.3000,1.1430,9.5882,-1.4852
EDM,22.4000,0.8081,9.8056,-1.4317
EDM,22.5000,0.9619,9.8021,-1.4548
EDM,22.6000,0.7607,9.9339,-1.4411
EDM,22.7000,1.1080,9.8397,-1.4944
EDM,22.8000,1.0708,9.8456,-1.4719
EDM,22.9000,0.7034,9.9715,-1.4323
EDM,23.0000,0.8857,9.9514,-1.4839
EDM,23.1000,0.7116,10.0294,-1.4666
EDM,23.2000,1.0730,9.9773,-1.5288
EDM,23.3000,1.1030,9.9712,-1.5303
EDM,23.4000,0.7304,9.9943,-1.4737
EDM,23.5000,0.9329,9.8476,-1.4930
EDM,23.6000,0.7702,9.7891,-1.4680
EDM,23.7000,1.1256,9.6399,-1.5234
EDM,23.8000,1.1015,9.6062,-1.5337
EDM,23.9000,0.7370,9.6202,-1.4823
EDM,24.0000,0.8613,9.5367,-1.5109
EDM,24.1000,0.6490,9.4718,-1.4770
EDM,24.2000,0.9394,9.3987,-1.5495
EDM,24.3000,0.9269,9.3466,-1.5482
EDM,24.4000,0.5529,9.2496,-1.4684
EDM,24.5000,0.7183,9.1316,-1.4817
EDM,24.6000,0.5641,9.0293,-1.4391
EDM,24.7000,0.9154,8.9293,-1.4965
EDM,24.8000,0.9228,8.8566,-1.4829
EDM,24.9000,0.6136,8.8673,-1.4262
EDM,25.0000,0.8163,8.8792,-1.4574
EDM,25.1000,0.6725,8.9316,-1.4418
EDM,25.2000,1.0361,8.9562,-1.5058
EDM,25.3000,1.0776,9.0479,-1.5137
EDM,25.4000,0.7407,9.1472,-1.4598
EDM,25.5000,0.9547,9.1683,-1.4935
EDM,25.6000,0.8105,9.2330,-1.4751
EDM,25.7000,1.1680,9.2667,-1.5316
EDM,25.8000,1.1224,9.2992,-1.5321
EDM,25.9000,0.7299,9.3342,-1.4850
EDM,26.0000,0.9196,9.2754,-1.5212
EDM,26.1000,0.7821,9.2195,-1.4991
EDM,26.2000,1.2255,9.0713,-1.5539
EDM,26.3000,1.3110,9.0015,-1.5515
EDM,26.4000,0.9518,9.0238,-1.4924
EDM,26.5000,1.1136,8.9535,-1.5218
EDM,26.6000,0.8877,8.9395,-1.4986
EDM,26.7000,1.1881,8.8775,-1.5545
EDM,26.8000,1.1085,8.8801,-1.5478
EDM,26.9000,0.7026,8.8623,-1.4927
EDM,27.0000,0.8753,8.7494,-1.5217
EDM,27.1000,0.7006,8.6621,-1.4971
EDM,27.2000,1.1336,8.5647,-1.5471
EDM,27.3000,1.1948,8.5250,-1.5380
EDM,27.4000,0.8388,8.5819,-1.4818
EDM,27.5000,1.0642,8.5969,-1.4977
EDM,27.6000,0.8989,8.6663,-1.4727
EDM,27.7000,1.3021,8.6805,-1.5349
EDM,27.8000,1.2779,8.6768,-1.5253
EDM,27.9000,0.8782,8.7306,-1.4800
EDM,28.0000,1.0477,8.7256,-1.5173
EDM,28.1000,0.8055,8.8161,-1.4984
EDM,28.2000,1.1570,8.9096,-1.5658
EDM,28.3000,1.1624,9.0108,-1.5809
EDM,28.4000,0.7564,9.1304,-1.5343
EDM,28.5000,0.9492,9.1361,-1.5654
EDM,28.6000,0.7373,9.1705,-1.5297
EDM,28.7000,1.1044,9.0951,-1.5836
EDM,28.8000,1.0772,9.1159,-1.5935
EDM,28.9000,0.7033,9.2493,-1.5641
EDM,29.0000,0.8866,9.2209,-1.5958
EDM,29.1000,0.7124,9.2017,-1.5765
EDM,29.2000,1.1124,9.0971,-1.6167
EDM,29.3000,1.1771,9.1676,-1.6289
EDM,29.4000,0.8641,9.2732,-1.5835
EDM,29.5000,1.0495,9.2845,-1.6108
EDM,29.6000,0.8737,9.3004,-1.5770
EDM,29.7000,1.2284,9.2704,-1.6205
EDM,29.8000,1.1978,9.2681,-1.6050
EDM,29.9000,0.8297,9.2502,-1.5576
EDM,30.0000,0.9938,9.2396,-1.5866
EDM,30.1000,0.8106,9.2137,-1.5574
EDM,30.2000,1.1456,9.2065,-1.6181
EDM,30.3000,1.1580,9.1800,-1.6223
EDM,30.4000,0.8107,9.0968,-1.5607
EDM,30.5000,1.0306,9.0117,-1.5882
EDM,30.6000,0.8716,8.9055,-1.5592
EDM,30.7000,1.2620,8.8844,-1.6034
EDM,30.8000,1.2539,8.8655,-1.5993
EDM,30.9000,0.8653,8.8917,-1.5557
EDM,31.0000,1.0307,8.9698,-1.5831
EDM,31.1000,0.8415,8.9794,-1.5569
EDM,31.2000,1.2012,9.0053,-1.6132
EDM,31.3000,1.2327,8.9304,-1.6086
EDM,31.4000,0.8578,8.7900,-1.5335
EDM,31.5000,1.0101,8.7856,-1.5464
EDM,31.6000,0.7995,8.7964,-1.5136
EDM,31.7000,1.1229,8.8994,-1.5622
EDM,31.8000,1.0798,8.9965,-1.5691
EDM,31.9000,0.6807,9.0408,-1.5204
EDM,32.0000,0.8741,9.0830,-1.5445
EDM,32.1000,0.7535,9.1120,-1.5302
EDM,32.2000,1.1835,9.2042,-1.5926
EDM,32.3000,1.2543,9.2228,-1.5946
EDM,32.4000,0.8973,9.2332,-1.5317
EDM,32.5000,1.0815,9.2674,-1.5636
EDM,32.6000,0.8901,9.3281,-1.5331
EDM,32.7000,1.2330,9.3804,-1.5914
EDM,32.8000,1.1848,9.4467,-1.6067
EDM,32.9000,0.8038,9.5456,-1.5727
EDM,33.0000,0.9736,9.5970,-1.5952
EDM,33.1000,0.7874,9.7166,-1.5719
EDM,33.2000,1.1988,9.8391,-1.6273
EDM,33.3000,1.2426,9.9198,-1.6190
EDM,33.4000,0.8311,9.9868,-1.5667
EDM,33.5000,0.9849,10.0413,-1.5939
EDM,33.6000,0.7458,10.1427,-1.5726
EDM,33.7000,1.1308,10.2396,-1.6442
EDM,33.8000,1.1386,10.1901,-1.6373
EDM,33.9000,0.8166,10.1322,-1.5940
EDM,34.0000,1.0674,10.1223,-1.6330
EDM,34.1000,0.8920,10.1268,-1.6129
EDM,34.2000,1.2717,10.1660,-1.6765
EDM,34.3000,1.2666,10.2143,-1.6826
EDM,34.4000,0.8383,10.2850,-1.6196
EDM,34.5000,1.0829,10.3096,-1.6311
EDM,34.6000,0.9533,10.3363,-1.5996
EDM,34.7000,1.3911,10.3696,-1.6621
EDM,34.8000,1.3597,10.3997,-1.6513
EDM,34.9000,0.9401,10.3999,-1.5828
EDM,35.0000,1.1360,10.3919,-1.6020
EDM,35.1000,1.0064,10.4166,-1.5709
EDM,35.2000,1.4992,10.3948,-1.6292
EDM,35.3000,1.5539,10.4305,-1.6324
EDM,35.4000,1.1306,10.5087,-1.5749
EDM,35.5000,1.3357,10.5772,-1.6073
EDM,35.6000,1.1595,10.6037,-1.5817
EDM,35.7000,1.5725,10.5706,-1.6347
EDM,35.8000,1.5338,10.5509,-1.6235
EDM,35.9000,1.0508,10.5818,-1.5552
EDM,36.0000,1.1891,10.5993,-1.5855
EDM,36.1000,0.9823,10.6377,-1.5799
EDM,36.2000,1.3716,10.5810,-1.6456
EDM,36.3000,1.3561,10.5626,-1.6555
EDM,36.4000,0.9099,10.5557,-1.6067
EDM,36.5000,1.0481,10.5369,-1.6288
EDM,36.6000,0.8118,10.5768,-1.6076
EDM,36.7000,1.1880,10.5292,-1.6708
EDM,36.8000,1.2078,10.4651,-1.6676
EDM,36.9000,0.8411,10.4590,-1.6111
EDM,37.0000,1.0553,10.3986,-1.6380
EDM,37.1000,0.8851,10.3976,-1.6227
EDM,37.2000,1.2633,10.3661,-1.6784
EDM,37.3000,1.2739,10.3695,-1.6793
EDM,37.4000,0.8945,10.4864,-1.6267
EDM,37.5000,1.0666,10.5384,-1.6609
EDM,37.6000,0.8323,10.6462,-1.6398
EDM,37.7000,1.2070,10.6429,-1.6929
EDM,37.8000,1.1977,10.7328,-1.7029
EDM,37.9000,0.8632,10.8542,-1.6683
EDM,38.0000,1.1218,10.8403,-1.6985
EDM,38.1000,1.0008,10.8457,-1.6804
EDM,38.2000,1.4170,10.6922,-1.7145
EDM,38.3000,1.4749,10.6189,-1.7079
EDM,38.4000,1.0693,10.6110,-1.6571
EDM,38.5000,1.1822,10.4948,-1.6823
EDM,38.6000,0.9246,10.4727,-1.6590
EDM,38.7000,1.1800,10.3879,-1.7141
EDM,38.8000,1.0768,10.3468,-1.7030
EDM,38.9000,0.7116,10.3943,-1.6457
EDM,39.0000,0.8744,10.3995,-1.6775
EDM,39.1000,0.7032,10.4757,-1.6567
EDM,39.2000,1.0554,10.4153,-1.6934
EDM,39.3000,1.0687,10.3750,-1.6801
EDM,39.4000,0.7254,10.3490,-1.6281
EDM,39.5000,0.9365,10.3293,-1.6583
EDM,39.6000,0.7800,10.3890,-1.6406
EDM,39.7000,1.1331,10.5065,-1.7191
EDM,39.8000,1.0884,10.6476,-1.7272
EDM,39.9000,0.7238,10.7552,-1.6881
EDM,40.0000,0.9236,10.8318,-1.7126
EDM,40.1000,0.7448,10.8907,-1.6987
EDM,40.2000,1.1037,11.0532,-1.7626
EDM,40.3000,1.1252,11.1712,-1.7663
EDM,40.4000,0.7443,11.2084,-1.7197
EDM,40.5000,0.9425,11.3566,-1.7529
EDM,40.6000,0.7842,11.3746,-1.7263
EDM,40.7000,1.2466,11.6058,-1.7893
EDM,40.8000,1.2487,11.6992,-1.7882
EDM,40.9000,0.8982,11.6516,-1.7331
EDM,41.0000,1.1248,11.8113,-1.7610
EDM,41.1000,0.9711,11.8161,-1.7385
EDM,41.2000,1.3228,12.0185,-1.8098
EDM,41.3000,1.3321,12.0454,-1.8230
EDM,41.4000,0.9435,11.8244,-1.7579
EDM,41.5000,1.1186,11.7719,-1.7685
EDM,41.6000,0.9500,11.6364,-1.7317
EDM,41.7000,1.2816,11.7567,-1.7956
EDM,41.8000,1.2845,11.6871,-1.7894
EDM,41.9000,0.9404,11.5390,-1.7340
EDM,42.0000,1.1267,11.4971,-1.7491
EDM,42.1000,0.9466,11.3320,-1.7168
EDM,42.2000,1.3260,11.3796,-1.7797
EDM,42.3000,1.3352,11.3569,-1.7834
EDM,42.4000,0.9235,11.2294,-1.7257
EDM,42.5000,1.1187,11.1900,-1.7473
EDM,42.6000,0.9604,11.0597,-1.7102
EDM,42.7000,1.3626,11.0207,-1.7584
EDM,42.8000,1.3788,10.9243,-1.7526
EDM,42.9000,1.0577,10.7786,-1.6962
EDM,43.0000,1.2555,10.7340,-1.7164
EDM,43.1000,1.0580,10.6675,-1.6894
EDM,43.2000,1.3695,10.6433,-1.7472
EDM,43.3000,1.3655,10.6021,-1.7595
EDM,43.4000,1.0191,10.4936,-1.7076
EDM,43.5000,1.2268,10.3964,-1.7357
EDM,43.6000,1.0910,10.3022,-1.7092
EDM,43.7000,1.5006,10.2167,-1.7647
EDM,43.8000,1.4765,10.1695,-1.7647
EDM,43.9000,1.1340,10.1412,-1.7218
EDM,44.0000,1.3036,10.1460,-1.7573
EDM,44.1000,1.1046,10.1632,-1.7285
EDM,44.2000,1.4101,10.1921,-1.7916
EDM,44.3000,1.3772,10.2122,-1.8233
EDM,44.4000,1.0056,10.1453,-1.7861
EDM,44.5000,1.2298,10.1542,-1.8116
EDM,44.6000,1.1013,10.1235,-1.7767
EDM,44.7000,1.5078,10.2470,-1.8434
EDM,44.8000,1.5121,10.2713,-1.8356
EDM,44.9000,1.1592,10.1294,-1.7611
EDM,45.0000,1.3234,10.1140,-1.7700
EDM,45.1000,1.1329,10.0670,-1.7417
EDM,45.2000,1.4767,10.2421,-1.7990
EDM,45.3000,1.4769,10.2896,-1.7995
EDM,45.4000,1.0935,10.2355,-1.7406
EDM,45.5000,1.2513,10.3722,-1.7839
EDM,45.6000,1.0561,10.3948,-1.7600
EDM,45.7000,1.3706,10.5853,-1.8304
EDM,45.8000,1.3136,10.5970,-1.8210
EDM,45.9000,0.9405,10.5183,-1.7506
EDM,46.0000,1.0852,10.6270,-1.7782
EDM,46.1000,0.8877,10.6605,-1.7520
EDM,46.2000,1.2345,10.7757,-1.8052
EDM,46.3000,1.2514,10.7593,-1.8116
EDM,46.4000,0.8836,10.5517,-1.7421
EDM,46.5000,1.0862,10.4211,-1.7587
EDM,46.6000,0.9144,10.2415,-1.7281
EDM,46.7000,1.3206,10.2206,-1.7879
EDM,46.8000,1.3232,10.1301,-1.7819
EDM,46.9000,0.9891,10.0440,-1.7375
EDM,47.0000,1.1419,10.0417,-1.7698
EDM,47.1000,0.9523,9.9958,-1.7481
EDM,47.2000,1.2860,10.0866,-1.8000
EDM,47.3000,1.2693,10.1604,-1.8013
EDM,47.4000,0.8866,10.2043,-1.7662
EDM,47.5000,1.0168,10.2681,-1.7953
EDM,47.6000,0.7922,10.2825,-1.7630
EDM,47.7000,1.1488,10.3437,-1.8173
EDM,47.8000,1.1833,10.3707,-1.8186
EDM,47.9000,0.8973,10.4605,-1.7760
EDM,48.0000,1.1060,10.5525,-1.8034
EDM,48.1000,0.9507,10.6045,-1.7866
EDM,48.2000,1.2808,10.6501,-1.8402
EDM,48.3000,1.3232,10.6845,-1.8563
EDM,48.4000,0.9638,10.7590,-1.8085
EDM,48.5000,1.1074,10.8219,-1.8284
EDM,48.6000,0.9327,10.9096,-1.8157
EDM,48.7000,1.3022,10.8739,-1.8680
EDM,48.8000,1.2671,10.8974,-1.8714
EDM,48.9000,0.9188,10.9225,-1.8364
EDM,49.0000,1.0665,10.8445,-1.8608
EDM,49.1000,0.9000,10.8484,-1.8369
EDM,49.2000,1.2523,10.8847,-1.8819
EDM,49.3000,1.2956,10.9193,-1.8849
EDM,49.4000,0.9766,10.9561,-1.8349
EDM,49.5000,1.1888,10.9378,-1.8592
EDM,49.6000,1.0474,10.8692,-1.8278
EDM,49.7000,1.4359,10.7495,-1.8670
EDM,49.8000,1.4164,10.6287,-1.8759
EDM,49.9000,1.0967,10.5392,-1.8315
EDM,50.0000,1.2915,10.4847,-1.8562
EDM,50.1000,1.1507,10.4186,-1.8376
EDM,50.2000,1.4776,10.3367,-1.8826
EDM,50.3000,1.4721,10.2501,-1.8946
EDM,50.4000,1.1474,10.1396,-1.8276
EDM,50.5000,1.2805,9.9945,-1.8428
EDM,50.6000,1.1296,9.8706,-1.8195
EDM,50.7000,1.4650,9.7294,-1.8650
EDM,50.8000,1.4454,9.6712,-1.8610
EDM,50.9000,1.1355,9.6546,-1.8198
EDM,51.0000,1.3003,9.6011,-1.8539
EDM,51.1000,1.1966,9.5649,-1.8213
EDM,51.2000,1.5411,9.5329,-1.8676
EDM,51.3000,1.4366,9.5115,-1.8344
EDM,51.4000,1.5120,9.5328,-1.8217
EDM,51.5000,1.5717,9.5780,-1.8340
EDM,51.6000,1.5868,9.5535,-1.8365
EDM,51.7000,1.6190,9.4587,-1.8317
EDM,51.8000,1.8166,9.3787,-1.8479
EDM,51.9000,1.5663,9.3404,-1.7938
EDM,52.0000,1.7141,9.2614,-1.8094
EDM,52.1000,1.5271,9.1404,-1.7806
EDM,52.2000,1.7617,9.0273,-1.8300
EDM,52.3000,1.5531,8.8878,-1.8136
EDM,52.4000,1.4938,8.6911,-1.7918
EDM,52.5000,1.4805,8.5745,-1.7859
EDM,52.6000,1.4305,8.5235,-1.7870
EDM,52.7000,1.3677,8.4599,-1.7842
EDM,52.8000,1.4561,8.4517,-1.7966
EDM,52.9000,1.1018,8.4334,-1.7389
EDM,53.0000,1.2679,8.5570,-1.7458
EDM,53.1000,1.1547,8.5900,-1.7292
EDM,53.2000,1.4637,8.8041,-1.7813
EDM,53.3000,1.3230,8.8258,-1.7553
EDM,53.4000,1.3236,8.8585,-1.7447
EDM,53.5000,1.3192,8.8611,-1.7474
EDM,53.6000,1.2976,8.8429,-1.7497
EDM,53.7000,1.2603,8.8340,-1.7490
EDM,53.8000,1.4307,8.8656,-1.7770
EDM,53.9000,1.1925,8.7104,-1.7249
EDM,54.0000,1.3888,8.7861,-1.7402
EDM,54.1000,1.2600,8.8254,-1.7131
EDM,54.2000,1.5801,9.0521,-1.7650
EDM,54.3000,1.4068,9.0947,-1.7501
EDM,54.4000,1.3646,9.2043,-1.7620
EDM,54.5000,1.3369,9.2649,-1.7644
EDM,54.6000,1.3356,9.3028,-1.7581
EDM,54.7000,1.3401,9.2828,-1.7616
EDM,54.8000,1.5160,9.3374,-1.7967
EDM,54.9000,1.2176,9.2871,-1.7601
EDM,55.0000,1.3816,9.4111,-1.7966
EDM,55.1000,1.2485,9.4222,-1.7750
EDM,55.2000,1.6304,9.5976,-1.8352
EDM,55.3000,1.4832,9.5896,-1.8199
EDM,55.4000,1.4439,9.5840,-1.8361
EDM,55.5000,1.4038,9.5430,-1.8410
EDM,55.6000,1.3688,9.5076,-1.8557
EDM,55.7000,1.3807,9.4943,-1.8626
